address,kind,depth,title,source_line,note
5030/3f,b,5,Mastery learning,2005,
5030/3g,b,5,Cooperative learning,2006,
5030/3h,b,5,Agricultural education,2007,
5030/3i,b,5,Art education,2008,
5030/3j,b,5,Bilingual education,2009,
5030/3k,b,5,Chemistry education,2010,
5030/3l,b,5,Counselor education,2011,
5030/3m,b,5,Language education,2012,
5030/3n,b,5,Legal education,2013,
5030/3o,b,5,Mathematics education,2014,
5030/3p,b,5,Medical education,2015,
5030/3q,b,5,Military education and training,2016,
5030/3r,b,5,Music education,2017,
5030/3s,b,5,Nursing education,2018,
5030/3t,b,5,Outdoor education,2019,
5030/3u,b,5,Peace education,2020,
5030/3v,b,5,Physical education/Sports coaching,2021,
5030/3w,b,5,Physics education,2022,
5030/3x,b,5,Reading education,2023,
5030/3y,b,5,Religious education,2024,
5030/3z,b,5,Science education,2025,
5030/3aa,b,5,Special education,2026,
5030/3ab,b,5,Sex education,2027,
5030/3ac,b,5,Sociology of education,2028,
5030/3ad,b,5,Technology education,2029,
5030/3ae,b,5,Vocational education,2030,
5030/4,b,4,Educational leadership,2031,
5030/5,b,4,Educational philosophy,2032,
5030/6,b,4,Educational psychology,2033,
5030/7,b,4,Educational technology,2034,
5030/8,b,4,Distance education,2035,
5040,h,1,Engineering and technology,2037,
5041,h,2,Chemical engineering,2039,
5041/1,b,4,Biocatalysts,2041,
5041/2,b,4,Bioengineering,2042,
5041/2a,b,5,Biochemical engineering,2043,
5041/2b,b,5,Biomolecular engineering,2044,
5041/2c,b,5,Bionics,2045,
5041/3,b,4,Catalysis,2046,
5041/4,b,4,Materials engineering,2047,
5041/5,b,4,Molecular engineering,2048,
5041/6,b,4,Nanotechnology,2049,
5041/7,b,4,Polymer engineering,2050,
5041/8,b,4,Process design,2051,
5041/8a,b,5,Petroleum engineering,2052,
5041/8b,b,5,Nuclear engineering,2053,
5041/8c,b,5,Food engineering,2054,
5041/9,b,4,Process engineering,2055,
5041/10,b,4,Reaction engineering,2056,
5041/11,b,4,Thermodynamics,2057,
5041/12,b,4,Transport phenomena,2058,
5042,h,2,Civil engineering,2060,
5042/1,b,4,Coastal engineering,2062,
5042/2,b,4,Earthquake engineering,2063,
5042/3,b,4,Ecological engineering,2064,
5042/4,b,4,Environmental engineering,2065,
5042/5,b,4,Geotechnical engineering,2066,
5042/5a,b,5,Engineering geology,2067,
5042/6,b,4,Hydraulic engineering,2068,
5042/7,b,4,Mining engineering,2069,
5042/8,b,4,Transportation engineering,2070,
5042/8a,b,5,Highway engineering,2071,
5042/9,b,4,Structural engineering,2072,
5042/9a,b,5,Architectural engineering,2073,
5042/10,b,4,Structural mechanics,2074,
5042/11,b,4,Surveying,2075,
5042/12,b,4,Agricultural engineering,2076,
5042/13,b,4,Construction,2077,
5042/14,b,4,Infrastructure,2078,
5043,h,2,Educational technology,2080,
5043/1,b,4,Instructional design,2082,
5043/1a,b,5,Distance education,2083,
5043/1b,b,5,Instructional simulation,2084,
5043/2,b,4,Human performance technology,2085,
5043/3,b,4,Knowledge management,2086,
5044,h,2,Electrical engineering,2088,
5044/1,b,4,Applied physics,2090,
5044/2,b,4,Computer engineering,2091,
5044/3,b,4,Computer science,2092,
5044/4,b,4,Control systems engineering,2093,
5044/4a,b,5,Control theory,2094,
5044/5,b,4,Electronic engineering,2095,
5044/5a,b,5,Electronics,2096,
5044/5b,b,5,Instrumentation engineering,2097,
5044/6,b,4,Engineering physics,2098,
5044/6a,b,5,Photonics,2099,
5044/7,b,4,Information theory,2100,
5044/8,b,4,Mechatronics,2101,
5044/9,b,4,Power engineering,2102,
5044/10,b,4,Quantum computing,2103,
5044/11,b,4,Robotics,2104,
5044/11a,b,5,Microbotics,2105,
5044/12,b,4,Semiconductors,2106,
5044/13,b,4,Telecommunications engineering,2107,
5045,h,2,Materials science,2109,
5045/1,b,4,Biomaterials,2111,
5045/2,b,4,Ceramic engineering,2112,
5045/3,b,4,Crystallography,2113,
5045/4,b,4,Nanomaterials,2114,
5045/5,b,4,Photonics,2115,
5045/6,b,4,Physical Metallurgy,2116,
5045/7,b,4,Polymer engineering,2117,
5045/8,b,4,Polymer science,2118,
5045/9,b,4,Semiconductors,2119,
5045/10,b,4,Corrosion engineering,2120,
5046,h,2,Mechanical engineering,2122,
5046/1,b,4,Aerospace engineering,2124,
5046/1a,b,5,Aeronautics,2125,
5046/1b,b,5,Astronautics,2126,
5046/2,b,4,Acoustical engineering,2127,
5046/3,b,4,Automotive engineering,2128,
5046/4,b,4,Biomedical engineering,2129,
5046/4a,b,5,Biomechanical engineering,2130,
5046/4b,b,5,Neural engineering,2131,
5046/5,b,4,Continuum mechanics,2132,
5046/6,b,4,Fluid mechanics,2133,
5046/7,b,4,Heat transfer,2134,
5046/8,b,4,Industrial engineering,2135,
5046/9,b,4,Manufacturing engineering,2136,
5046/10,b,4,Marine engineering,2137,
5046/11,b,4,Mass transfer,2138,
5046/12,b,4,Mechatronics,2139,
5046/13,b,4,Nanoengineering,2140,
5046/14,b,4,Ocean engineering,2141,
5046/15,b,4,Optical engineering,2142,
5046/16,b,4,Robotics,2143,
5046/17,b,4,Thermal engineering,2144,
5046/18,b,4,Thermodynamics,2145,
5047,h,2,Systems science,2147,
5047/1,b,4,Chaos theory,2149,
5047/2,b,4,Complex systems,2150,
5047/3,b,4,Conceptual systems,2151,
5047/4,b,4,Control theory,2152,
5047/4a,b,5,Affect control theory,2153,
5047/4b,b,5,Control engineering,2154,
5047/4c,b,5,Control systems,2155,
5047/4d,b,5,Dynamical systems,2156,
5047/4e,b,5,Perceptual control theory,2157,
5047/5,b,4,Cybernetics,2158,
5047/5a,b,5,Biocybernetics,2159,
5047/5b,b,5,Engineering cybernetics,2160,
5047/5c,b,5,Management cybernetics,2161,
5047/5d,b,5,Medical cybernetics,2162,
5047/5e,b,5,New Cybernetics,2163,
5047/5f,b,5,Second-order cybernetics,2164,
5047/5g,b,5,Sociocybernetics,2165,
5047/6,b,4,Network science,2166,
5047/7,b,4,Operations research,2167,
5047/8,b,4,Systems biology,2168,
5047/8a,b,5,Computational systems biology,2169,
5047/8b,b,5,Synthetic biology,2170,
5047/8c,b,5,Systems immunology,2171,
5047/8d,b,5,Systems neuroscience,2172,
5047/9,b,4,System dynamics,2173,
5047/9a,b,5,Social dynamics,2174,
5047/10,b,4,Systems ecology,2175,
5047/10a,b,5,Ecosystem ecology,2176,
5047/11,b,4,Systems engineering,2177,
5047/11a,b,5,Biological systems engineering,2178,
5047/11b,b,5,Earth systems engineering and management,2179,
5047/11c,b,5,Enterprise systems engineering,2180,
5047/11d,b,5,Systems analysis,2181,
5047/12,b,4,Systems psychology,2182,
5047/12a,b,5,Ergonomics,2183,
5047/12b,b,5,Family systems theory,2184,
5047/12c,b,5,Systemic therapy,2185,
5047/13,b,4,Systems theory,2186,
5047/13a,b,5,Biochemical systems theory,2187,
5047/13b,b,5,Ecological systems theory,2188,
5047/13c,b,5,Developmental systems theory,2189,
5047/13d,b,5,General systems theory,2190,
5047/13e,b,5,Living systems theory,2191,
5047/13f,b,5,LTI system theory,2192,
5047/13g,b,5,Mathematical system theory,2193,
5047/13h,b,5,Sociotechnical systems theory,2194,
5047/13i,b,5,World-systems theory,2195,
5047/14,b,4,Systems theory in anthropology,2196,
5050,h,1,Environmental studies and forestry,2198,
5050/1,b,4,Environmental management,2200,
5050/1a,b,5,Coastal management,2201,
5050/1b,b,5,Fisheries management,2202,
5050/1c,b,5,Land management,2203,
5050/1d,b,5,Natural resource management,2204,
5050/1e,b,5,Waste management,2205,
5050/1f,b,5,Wildlife management,2206,
5050/2,b,4,Environmental policy,2207,
5050/3,b,4,Wildlife observation,2208,
5050/4,b,4,Recreation ecology,2209,
5050/5,b,4,Silviculture,2210,
5050/6,b,4,Sustainability studies,2211,
5050/6a,b,5,Sustainable development,2212,
5050/7,b,4,Toxicology,2213,
5050/8,b,4,Ecology,2214,
5060,h,1,Family and consumer science,2216,
5060/1,b,4,Consumer education,2218,
5060/2,b,4,Housing,2219,
5060/3,b,4,Interior design,2220,
5060/4,b,4,Nutrition,2221,
5060/4a,b,5,Foodservice management,2222,
5060/5,b,4,Textiles,2223,
5070,h,1,Human physical performance and recreation,2225,
5070/1,b,4,Biomechanics / Sports biomechanics,2227,
5070/2,b,4,Sports coaching,2228,
5070/3,b,4,Escapology,2229,
5070/4,b,4,Ergonomics,2230,
5070/5,b,4,Physical fitness,2231,
5070/5a,b,5,Aerobics,2232,
5070/5b,b,5,Personal trainer / Personal fitness training,2233,
5070/6,b,4,Game design,2234,
5070/7,b,4,Exercise physiology,2235,
5070/8,b,4,Kinesiology / Exercise physiology / Performance science,2236,
5070/9,b,4,Leisure studies,2237,
5070/10,b,4,Navigation,2238,
5070/11,b,4,Outdoor activity,2239,
5070/12,b,4,Physical activity,2240,
5070/13,b,4,Physical education / Pedagogy,2241,
5070/14,b,4,Sociology of sport,2242,
5070/15,b,4,Sexology,2243,
5070/16,b,4,Sports / exercise,2244,
5070/17,b,4,Sports journalism / sportscasting,2245,
5070/18,b,4,Sport management,2246,
5070/18a,b,5,Athletic director,2247,
5070/19,b,4,Sport psychology,2248,
5070/20,b,4,Sports medicine,2249,
5070/20a,b,5,Athletic training,2250,
5070/21,b,4,Survival skills,2251,
5070/21a,b,5,Batoning,2252,
5070/21b,b,5,Bushcraft,2253,
5070/21c,b,5,Scoutcraft,2254,
5070/21d,b,5,Woodcraft,2255,
5070/22,b,4,Toy and amusement design,2256,
5080,h,1,"Journalism, media studies and communication",2258,
5080/1,b,4,Journalism,2260,
5080/1a,b,5,Broadcast journalism,2261,
5080/1b,b,5,Digital journalism,2262,
5080/1c,b,5,Literary journalism,2263,
5080/1d,b,5,New media journalism,2264,
5080/1e,b,5,Print journalism,2265,
5080/1f,b,5,Sports journalism / sportscasting,2266,
5080/2,b,4,Media studies (Mass media),2267,
5080/2a,b,5,Newspaper,2268,
5080/2b,b,5,Magazine,2269,
5080/2c,b,5,Radio,2270,
5080/2d,b,5,Television,2271,
5080/2d1,b,6,Television studies,2272,
5080/2e,b,5,Film,2273,
5080/2e1,b,6,Film studies,2274,
5080/2f,b,5,Game studies,2275,
5080/2g,b,5,Fan studies,2276,
5080/3,b,4,Narratology,2277,
5080/3a,b,5,Internet,2278,
5080/4,b,4,Communication studies,2279,
5080/4a,b,5,Advertising,2280,
5080/4b,b,5,Animal communication,2281,
5080/4c,b,5,Communication design,2282,
5080/4d,b,5,Conspiracy theory,2283,
5080/4e,b,5,Digital media,2284,
5080/4f,b,5,Electronic media,2285,
5080/4g,b,5,Environmental communication,2286,
5080/4h,b,5,Hoax,2287,
5080/4i,b,5,Information theory,2288,
5080/4j,b,5,Intercultural communication,2289,
5080/4k,b,5,Marketing,2290,
5080/4l,b,5,Mass communication,2291,
5080/4m,b,5,Nonverbal communication,2292,
5080/4n,b,5,Organizational communication,2293,
5080/4o,b,5,Popular culture studies,2294,
5080/4p,b,5,Propaganda,2295,
5080/4q,b,5,Public relations,2296,
5080/4r,b,5,Speech communication,2297,
5080/4s,b,5,Technical writing,2298,
5080/4t,b,5,Translation,2299,
5090,h,1,Library and museum studies,2301,
5090/1,b,4,Archival science,2303,
5090/2,b,4,Archivist,2304,
5090/3,b,4,Bibliographic databases,2305,
5090/4,b,4,Bibliometrics,2306,
5090/5,b,4,Bookmobile,2307,
5090/6,b,4,Cataloging,2308,
5090/6a,b,5,Citation analysis,2309,
5090/7,b,4,Categorization,2310,
5090/8,b,4,Classification,2311,
5090/8a,b,5,Library classification,2312,
5090/8b,b,5,Taxonomic classification,2313,
5090/8c,b,5,Scientific classification,2314,
5090/8d,b,5,Statistical classification,2315,
5090/8e,b,5,Security classification,2316,
5090/8f,b,5,Film classification,2317,
5090/9,b,4,Collections care,2318,
5090/10,b,4,Collection management,2319,
5090/11,b,4,Collection Management Policy,2320,
5090/12,b,4,Conservation science,2321,
5090/13,b,4,Conservation and restoration of cultural heritage,2322,
5090/14,b,4,Curator,2323,
5090/15,b,4,Data storage,2324,
5090/16,b,4,Database management,2325,
5090/17,b,4,Data modeling,2326,
5090/18,b,4,Digital preservation,2327,
5090/19,b,4,Dissemination,2328,
5090/20,b,4,Film preservation,2329,
5090/21,b,4,Five laws of library science,2330,
5090/22,b,4,Historic preservation,2331,
5090/23,b,4,History of library science,2332,
5090/24,b,4,Human-computer interaction,2333,
5090/25,b,4,Indexer,2334,
5090/26,b,4,Informatics,2335,
5090/27,b,4,Information architecture,2336,
5090/28,b,4,Information broker,2337,
5090/29,b,4,Information literacy,2338,
5090/30,b,4,Information retrieval,2339,
5090/31,b,4,Information science,2340,
5090/32,b,4,Information systems and technology,2341,
5090/33,b,4,Integrated library system,2342,
5090/34,b,4,Interlibrary loan,2343,
5090/35,b,4,Knowledge engineering,2344,
5090/36,b,4,Knowledge management,2345,
5090/37,b,4,Library,2346,
5090/38,b,4,Library binding,2347,
5090/39,b,4,Library circulation,2348,
5090/40,b,4,Library instruction,2349,
5090/41,b,4,Library portal,2350,
5090/42,b,4,Library technical services,2351,
5090/43,b,4,Management,2352,
5090/44,b,4,Mass deacidification,2353,
5090/45,b,4,Museology,2354,
5090/46,b,4,Museum education,2355,
5090/46a,b,5,Museum administration,2356,
5090/47,b,4,Object conservation,2357,
5090/48,b,4,Preservation,2358,
5090/49,b,4,Prospect research,2359,
5090/50,b,4,Readers' advisory,2360,
5090/51,b,4,Records management,2361,
5090/52,b,4,Reference,2362,
5090/53,b,4,Reference desk,2363,
5090/54,b,4,Reference management software,2364,
5090/55,b,4,Registrar,2365,
5090/56,b,4,Research methods,2366,
5090/57,b,4,Slow fire,2367,
5090/58,b,4,Special library,2368,
5090/59,b,4,Statistics,2369,
5100,h,1,Medicine and health,2371,
5100/1,b,4,Alternative medicine,2373,
5100/2,b,4,Audiology,2374,
5100/3,b,4,Clinical laboratory sciences/Clinical pathology/Laboratory medicine,2375,
5100/3a,b,5,Clinical biochemistry,2376,
5100/3b,b,5,Cytogenetics,2377,
5100/3c,b,5,Cytohematology,2378,
5100/3d,b,5,Cytology,2379,
5100/3e,b,5,Haemostasiology,2380,
5100/3f,b,5,Histology,2381,
5100/3g,b,5,Clinical immunology,2382,
5100/3h,b,5,Clinical microbiology,2383,
5100/3i,b,5,Molecular genetics,2384,
5100/3j,b,5,Parasitology,2385,
5100/4,b,4,Clinical physiology,2386,
5100/5,b,4,Deathcare,2387,
5100/5a,b,5,Funeral director,2388,
5100/5b,b,5,Mortuary science,2389,
5100/6,b,4,Dentistry,2390,
5100/6a,b,5,Dental hygiene and epidemiology,2391,
5100/6b,b,5,Dental surgery,2392,
5100/6c,b,5,Endodontics,2393,
5100/6d,b,5,Implantology,2394,
5100/6e,b,5,Oral and maxillofacial surgery,2395,
5100/6f,b,5,Orthodontics,2396,
5100/6g,b,5,Periodontics,2397,
5100/6h,b,5,Prosthodontics,2398,
5100/7,b,4,Dermatology,2399,
5100/8,b,4,Emergency medicine,2400,
5100/9,b,4,Epidemiology,2401,
5100/10,b,4,Geriatrics,2402,
5100/11,b,4,Gynaecology,2403,
5100/12,b,4,Health informatics/Clinical informatics,2404,
5100/13,b,4,Hematology,2405,
5100/14,b,4,Holistic medicine,2406,
5100/15,b,4,Infectious disease,2407,
5100/16,b,4,Intensive care medicine,2408,
5100/17,b,4,Internal medicine,2409,
5100/17a,b,5,Cardiology,2410,
5100/17a1,b,6,Cardiac electrophysiology,2411,
5100/17b,b,5,Endocrinology,2412,
5100/17c,b,5,Gastroenterology,2413,
5100/17d,b,5,Hepatology,2414,
5100/17e,b,5,Nephrology,2415,
5100/17f,b,5,Neurology,2416,
5100/17g,b,5,Oncology,2417,
5100/17h,b,5,Pulmonology,2418,
5100/17i,b,5,Rheumatology,2419,
5100/18,b,4,Medical toxicology,2420,
5100/19,b,4,Music therapy,2421,
5100/20,b,4,Nursing,2422,
5100/21,b,4,Nutrition and dietetics,2423,
5100/22,b,4,Obstetrics,2424,
5100/23,b,4,Occupational hygiene,2425,
5100/24,b,4,Occupational therapy,2426,
5100/25,b,4,Occupational toxicology,2427,
5100/26,b,4,Ophthalmology,2428,
5100/26a,b,5,Neuro-ophthalmology,2429,
5100/27,b,4,Optometry,2430,
5100/28,b,4,Otolaryngology,2431,
5100/29,b,4,Pathology,2432,
5100/30,b,4,Pediatrics,2433,
5100/31,b,4,Pharmaceutical sciences,2434,
5100/31a,b,5,Pharmaceutical chemistry,2435,
5100/31b,b,5,Pharmaceutical toxicology,2436,
5100/31c,b,5,Pharmaceutics,2437,
5100/31d,b,5,Pharmacocybernetics,2438,
5100/31e,b,5,Pharmacodynamics,2439,
5100/31f,b,5,Pharmacogenomics,2440,
5100/31g,b,5,Pharmacognosy,2441,
5100/31h,b,5,Pharmacokinetics,2442,
5100/31i,b,5,Pharmacology,2443,
5100/31j,b,5,Pharmacy,2444,
5100/32,b,4,Physical fitness,2445,
5100/32a,b,5,Group Fitness / aerobics,2446,
5100/32b,b,5,Kinesiology / Exercise physiology / Performance science,2447,
5100/32c,b,5,Personal fitness training,2448,
5100/33,b,4,Physical therapy,2449,
5100/34,b,4,Osteopathy,2450,
5100/35,b,4,Physiotherapy,2451,
5100/36,b,4,Podiatry,2452,
5100/37,b,4,Preventive medicine,2453,
5100/38,b,4,Primary care,2454,
5100/38a,b,5,General practice,2455,
5100/39,b,4,Psychiatry,2456,
5100/39a,b,5,Forensic psychiatry,2457,
5100/40,b,4,Psychosomatic,2458,
5100/41,b,4,Psychotherapy,2459,
5100/42,b,4,Psychology,2460,
5100/43,b,4,Therapy,2461,
5100/44,b,4,Public health,2462,
5100/45,b,4,Radiology,2463,
5100/46,b,4,Recreational therapy,2464,
5100/47,b,4,Rehabilitation medicine,2465,
5100/48,b,4,Respiratory therapy,2466,
5100/49,b,4,Sleep medicine,2467,
5100/50,b,4,Speech–language pathology,2468,
5100/51,b,4,Sports medicine,2469,
5100/52,b,4,Surgery,2470,
5100/52a,b,5,Bariatric surgery,2471,
5100/52b,b,5,Cardiothoracic surgery,2472,
5100/52c,b,5,Neurosurgery,2473,
5100/52d,b,5,Orthoptics,2474,
5100/52e,b,5,Orthopedic surgery,2475,
5100/52f,b,5,Plastic surgery,2476,
5100/52g,b,5,Trauma surgery,2477,
5100/52h,b,5,Traumatology,2478,
5100/52i,b,5,Anesthesiology,2479,
5100/53,b,4,Traditional medicine,2480,
5100/54,b,4,Urology,2481,
5100/54a,b,5,Andrology,2482,
5100/55,b,4,Veterinary medicine,2483,
5100/56,b,4,Cosmetology,2484,
5100/57,b,4,Cleaning,2485,
5100/58,b,4,Decontamination,2486,
5100/59,b,4,Sterilization (microbiology),2487,
5100/60,b,4,Sports medicine,2488,
5110,h,1,Military sciences,2490,
5110/1,b,4,Amphibious warfare,2492,
5110/2,b,4,Artillery,2493,
5110/3,b,4,Battlespace,2494,
5110/3a,b,5,Air,2495,
5110/3b,b,5,Information,2496,
5110/3c,b,5,Land,2497,
5110/3d,b,5,Sea,2498,
5110/3e,b,5,Space,2499,
5110/4,b,4,Campaigning,2500,
5110/5,b,4,Military engineering,2501,
5110/6,b,4,Doctrine,2502,
5110/7,b,4,Espionage,2503,
5110/8,b,4,Game theory,2504,
5110/9,b,4,Grand strategy,2505,
5110/9a,b,5,Containment,2506,
5110/9b,b,5,Limited war,2507,
5110/9c,b,5,Military science,2508,
5110/9d,b,5,Philosophy of war,2509,
5110/9e,b,5,Strategic studies,2510,
5110/9f,b,5,Chess,2511,
5110/9g,b,5,Total war,2512,
5110/9h,b,5,War,2513,
5110/10,b,4,Leadership,2514,
5110/11,b,4,Logistics,2515,
5110/11a,b,5,Materiel,2516,
5110/11b,b,5,Supply chain management,2517,
5110/12,b,4,Military operation,2518,
5110/13,b,4,Military history,2519,
5110/13a,b,5,Prehistoric,2520,
5110/13b,b,5,Ancient,2521,
5110/13c,b,5,Medieval,2522,
5110/13d,b,5,Early modern,2523,
5110/13e,b,5,Industrial,2524,
5110/13f,b,5,Modern,2525,
5110/13g,b,5,Fourth-generation warfare,2526,
5110/14,b,4,Military intelligence,2527,
5110/15,b,4,Military law,2528,
5110/16,b,4,Military medicine,2529,
5110/17,b,4,Naval science,2530,
5110/17a,b,5,Naval engineering,2531,
5110/17b,b,5,Naval tactics,2532,
5110/17c,b,5,Naval architecture,2533,
5110/18,b,4,Organization,2534,
5110/18a,b,5,Command and control,2535,
5110/18b,b,5,Doctrine,2536,
5110/18c,b,5,Education and training,2537,
5110/18d,b,5,Engineers,2538,
5110/18e,b,5,Intelligence,2539,
5110/18f,b,5,Ranks,2540,
5110/18g,b,5,Staff,2541,
5110/18h,b,5,Technology and equipment,2542,
5110/18i,b,5,Military exercises,2543,
5110/18j,b,5,Military simulation,2544,
5110/18k,b,5,Military sports,2545,
5110/19,b,4,Strategy,2546,
5110/19a,b,5,Attrition,2547,
5110/19b,b,5,Deception,2548,
5110/19c,b,5,Defensive,2549,
5110/19d,b,5,Offensive,2550,
5110/19e,b,5,Counter-offensive,2551,
5110/19f,b,5,Maneuver,2552,
5110/19g,b,5,Goal,2553,
5110/19h,b,5,Naval,2554,
5110/20,b,4,Tactics,2555,
5110/20a,b,5,Aerial,2556,
5110/20b,b,5,Battle,2557,
5110/20c,b,5,Cavalry,2558,
5110/20d,b,5,Charge,2559,
5110/20e,b,5,Counter-attack,2560,
5110/20f,b,5,Counter-insurgency,2561,
5110/20g,b,5,Counter-intelligence,2562,
5110/20h,b,5,Counter-terrorism,2563,
5110/20i,b,5,Foxhole,2564,
5110/20j,b,5,Endemic warfare,2565,
5110/20k,b,5,Guerrilla warfare,2566,
5110/20l,b,5,Infiltration,2567,
5110/20m,b,5,Irregular warfare,2568,
5110/20n,b,5,Morale,2569,
5110/20o,b,5,Naval tactics,2570,
5110/20p,b,5,Siege,2571,
5110/20q,b,5,Surgical strike,2572,
5110/20r,b,5,Tactical objective,2573,
5110/20s,b,5,Trench warfare,2574,
5110/21,b,4,Military weapons,2575,
5110/21a,b,5,Armor,2576,
5110/21b,b,5,Artillery,2577,
5110/21c,b,5,Biological,2578,
5110/21d,b,5,Cavalry,2579,
5110/21e,b,5,Conventional,2580,
5110/21f,b,5,Chemical,2581,
5110/21g,b,5,Cyber,2582,
5110/21h,b,5,Economic,2583,
5110/21i,b,5,Electronic,2584,
5110/21j,b,5,Infantry,2585,
5110/21k,b,5,Nuclear,2586,
5110/21l,b,5,Psychological,2587,
5110/21m,b,5,Unconventional,2588,
5110/22,b,4,Other Military,2589,
5110/22a,b,5,Arms control,2590,
5110/22b,b,5,Arms race,2591,
5110/22c,b,5,Assassination,2592,
5110/22d,b,5,Asymmetric warfare,2593,
5110/22e,b,5,Civil defense,2594,
5110/22f,b,5,Clandestine operation,2595,
5110/22g,b,5,Collateral damage,2596,
5110/22h,b,5,Cold war (general term),2597,
5110/22i,b,5,Combat,2598,
5110/22j,b,5,Covert operation,2599,
5110/22k,b,5,Cyberwarfare,2600,
5110/22l,b,5,Defense industry,2601,
5110/22m,b,5,Disarmament,2602,
5110/22n,b,5,Intelligence agency,2603,
5110/22o,b,5,Laws of war,2604,
5110/22p,b,5,Mercenary,2605,
5110/22q,b,5,Military campaign,2606,
5110/22r,b,5,Military operation,2607,
5110/22s,b,5,Mock combat,2608,
5110/22t,b,5,Network-centric warfare,2609,
5110/22u,b,5,Paramilitary,2610,
5110/22v,b,5,Principles of war,2611,
5110/22w,b,5,Private defense agency,2612,
5110/22x,b,5,Private military company,2613,
5110/22y,b,5,Proxy war,2614,
5110/22z,b,5,Religious war,2615,
5110/22aa,b,5,Security,2616,
5110/22ab,b,5,Special forces,2617,
5110/22ac,b,5,Special operations,2618,
5110/22ad,b,5,Theater (warfare),2619,
5110/22ae,b,5,Theft,2620,
5110/22af,b,5,Undercover,2621,
5110/22ag,b,5,War crimes,2622,
5110/22ah,b,5,Warrior,2623,
5120,h,1,Public administration,2625,
5120/1,b,4,Civil service,2627,
5120/2,b,4,Corrections,2628,
5120/3,b,4,Conservation biology,2629,
5120/4,b,4,Criminal justice,2630,
5120/5,b,4,Disaster research,2631,
5120/6,b,4,Disaster response,2632,
5120/7,b,4,Emergency management,2633,
5120/8,b,4,Emergency services,2634,
5120/9,b,4,Fire safety (Structural fire protection),2635,
5120/10,b,4,Fire ecology (Wildland fire management),2636,
5120/11,b,4,Governmental affairs,2637,
5120/12,b,4,International affairs,2638,
5120/13,b,4,Law enforcement,2639,
5120/14,b,4,Peace and conflict studies,2640,
5120/15,b,4,Police science,2641,
5120/16,b,4,Policy studies,2642,
5120/16a,b,5,Policy analysis,2643,
5120/17,b,4,Public administration,2644,
5120/17a,b,5,Nonprofit administration,2645,
5120/17b,b,5,Non-governmental organization (NGO) administration,2646,
5120/17c,b,5,Public policy doctrine,2647,
5120/17d,b,5,Public policy school,2648,
5120/17e,b,5,Regulation,2649,
5120/18,b,4,Public safety,2650,
5120/19,b,4,Public service,2651,
5130,h,1,Public policy,2653,
5130/1,b,4,Agricultural policy,2655,
5130/2,b,4,Commercial policy,2656,
5130/3,b,4,Cultural policy,2657,
5130/4,b,4,Domestic policy,2658,
5130/5,b,4,Drug policy,2659,
5130/5a,b,5,Drug policy reform,2660,
5130/6,b,4,Economic policy,2661,
5130/6a,b,5,Fiscal policy,2662,
5130/6b,b,5,Incomes policy,2663,
5130/6c,b,5,Industrial policy,2664,
5130/6d,b,5,Investment policy,2665,
5130/6e,b,5,Monetary policy,2666,
5130/6f,b,5,Tax policy,2667,
5130/7,b,4,Education policy,2668,
5130/8,b,4,Energy policy,2669,
5130/8a,b,5,Nuclear energy policy,2670,
5130/8b,b,5,Renewable energy policy,2671,
5130/9,b,4,Environmental policy,2672,
5130/10,b,4,Food policy,2673,
5130/11,b,4,Foreign policy,2674,
5130/12,b,4,Governance,2675,
5130/13,b,4,Health policy,2676,
5130/13a,b,5,Pharmaceutical policy,2677,
5130/13b,b,5,Vaccination policy,2678,
5130/14,b,4,Housing policy,2679,
5130/15,b,4,Immigration policy,2680,
5130/16,b,4,Knowledge policy,2681,
5130/17,b,4,Language policy,2682,
5130/18,b,4,Military policy,2683,
5130/19,b,4,Science policy,2684,
5130/19a,b,5,Climate change policy,2685,
5130/19b,b,5,Stem cell research policy,2686,
5130/19c,b,5,Space policy,2687,
5130/19d,b,5,Technology policy,2688,
5130/20,b,4,Security policy,2689,
5130/21,b,4,Social policy,2690,
5130/22,b,4,Public policy by country,2691,
5140,h,1,Social work,2693,
5140/1,b,4,Child welfare,2695,
5140/2,b,4,Community practice,2696,
5140/2a,b,5,Community organizing,2697,
5140/2b,b,5,Social policy,2698,
5140/3,b,4,Human Services,2699,
5140/4,b,4,Corrections,2700,
5140/5,b,4,Gerontology,2701,
5140/6,b,4,Medical social work,2702,
5140/7,b,4,Mental health,2703,
5140/8,b,4,School social work,2704,
5150,h,1,Transportation,2706,
5150/1,b,4,Highway safety,2708,
5150/2,b,4,Infographics,2709,
5150/3,b,4,Intermodal transportation studies,2710,
5150/4,b,4,Logistics,2711,
5150/5,b,4,Marine transportation,2712,
5150/5a,b,5,Port management,2713,
5150/5b,b,5,Seafaring,2714,
5150/6,b,4,Operations research,2715,
5150/7,b,4,Mass transit,2716,
5150/8,b,4,Travel,2717,
5150/9,b,4,Vehicles,2718,
